LocationID,BRDYEAR,survey_count_site_yr,Watershed,EventGUID,Date,Survey_MONTH,Weather,Wind,AirTemp,WaterTemp,WaterVis,AvgD,MaxD,HabType,ground_sub,ground_emerg,ground_open_water,DominantSub,DominantEmerg,OtherVeg,GageHeight,Validation,SurveyMethodID,WaterSalinity,SalinityMethodID,WaterFlowID,EggCountGUID,MassID,Stranded,UTMNY_EggObs,UTMEX_EggObs,HorizontalError_m,Lat_EggObs,Long_EggObs,NumberofEggMasses,beginningWY,dayOfWY,CoastalSite,obsv_total,yearly_rain,interpolated_emerg,interpolated_openwater,interpolated_sub,interpolated_canopy,water_flow,water_regime,ground_percent_cover_validation,interpolated_percent_cover_validation,mean_percent_sub,mean_percent_emerg,mean_percent_water
LS09,2020,4,Laguna Salada,{0F7AF034-DCD0-42DF-B604-040241E5C1E3},2020-02-25,2,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0,TRUE,2,0,NA,NA,{DF001FB5-2014-48D4-8D26-16136A4CBC2A},NA,FALSE,NA,NA,NA,NA,NA,0,2019-10-01,147,FALSE,1,22.94,0,0,0,100,lotic,perennial,FALSE,TRUE,0,0,0
LS09,2020,4,Laguna Salada,{5E71AA9E-CBD7-4C06-B754-F51B53C8CAA2},2020-02-12,2,Clear,1,15,NA,NA,NA,NA,Stream,0,5,95,NA,NA,NA,NA,TRUE,2,0,NA,NA,{B0E04440-5008-49C8-BEBB-4CA8E28F986E},NA,FALSE,NA,NA,NA,NA,NA,0,2019-10-01,134,FALSE,1,22.94,0,0,0,100,lotic,perennial,TRUE,TRUE,0,2.5,47.5
LS09,2020,4,Laguna Salada,{763CBAD1-F99C-4D95-A92F-65B04B4BEA2D},2019-12-04,12,Overcast,1,NA,NA,NA,NA,NA,Stream,NA,NA,NA,NA,NA,NA,NA,TRUE,2,0,NA,NA,{3D10ACB2-1B0A-4B88-931D-DFABF705DA40},NA,FALSE,4184285.919,550538.1065,29,37.8045584,-122.4259003,0,2019-10-01,64,FALSE,2,22.94,0,0,0,100,lotic,perennial,FALSE,TRUE,0,0,0
LS09,2020,4,Laguna Salada,{8B0A768E-19EE-4D2F-893E-EBE474C8208C},2019-12-31,12,Clear,1,NA,NA,NA,NA,0.35,Pond,NA,NA,NA,NA,NA,NA,1.14,TRUE,2,0,NA,1,{BF168297-3136-4DBC-8E72-0D2A38ACDE44},0,FALSE,NA,NA,NA,NA,NA,0,2019-10-01,91,FALSE,1,22.94,0,0,0,100,lotic,perennial,FALSE,TRUE,0,0,0
LS09,2021,5,Laguna Salada,{6265B126-A9BA-4D88-9C77-716F5C164956},2021-02-24,2,Clear,1,16,14.8,0.5,NA,NA,Stream,0,10,90,NA,Cyperaceae,NA,NA,TRUE,2,0,NA,2,{7A7204BB-EA34-476E-9799-52DBF5F1EE30},NA,FALSE,4163953.08,544866.6759,5,37.62159519,-122.4915775,0,2020-10-01,146,FALSE,1,13.48,0,0,0,100,lotic,perennial,TRUE,TRUE,0,5,45
LS09,2021,5,Laguna Salada,{903372F9-6B5F-41D3-9721-A50D964AE94B},2021-03-11,3,Partial Cloud,1,13.5,NA,0.25,NA,NA,Stream,NA,NA,NA,NA,NA,NA,NA,TRUE,2,0,NA,2,{F875C721-6245-4891-A8A3-0D0D6DE8F59E},NA,FALSE,NA,NA,NA,NA,NA,0,2020-10-01,161,FALSE,1,13.48,0,0,0,100,lotic,perennial,FALSE,TRUE,0,0,0
LS09,2021,5,Laguna Salada,{96375D56-53A6-4AE0-8A83-55A2E3F7D37F},2021-03-31,3,Clear,1,23.7,14.4,NA,NA,NA,Stream,0,30,70,Stuckenia-Ruppia,"Cyperaceae,Oenanthe",NA,NA,TRUE,2,0,NA,NA,{44D48148-6363-4799-A920-5CC412727C05},NA,FALSE,4163953.427,544871.2329,5,37.6215981,-122.4915259,0,2020-10-01,181,FALSE,1,13.48,0,0,0,100,lotic,perennial,TRUE,TRUE,0,15,35
LS09,2021,5,Laguna Salada,{9BD33256-0E55-43C5-81E3-EEFBCA2C43F3},2020-11-20,11,Clear,1,NA,NA,NA,NA,NA,Stream,NA,NA,NA,NA,NA,NA,NA,TRUE,2,0,NA,1,{01640757-F214-4975-8E96-92E17E02765D},NA,FALSE,NA,NA,NA,NA,NA,0,2020-10-01,50,FALSE,1,13.48,0,0,0,100,lotic,perennial,FALSE,TRUE,0,0,0
LS09,2021,5,Laguna Salada,{DC2506F2-7C5A-41A9-A766-7C01D6C78C29},2021-02-09,2,Overcast,1,13.3,15,0.4,0.15,0.4,Stream,0,10,90,NA,Cyperaceae,NA,NA,TRUE,2,0,1,2,{29B5F1AE-3018-4514-A8DC-A2E039F1433B},NA,FALSE,4163957.934,544861.1411,5,37.62163921,-122.49164,0,2020-10-01,131,FALSE,1,13.48,0,0,0,100,lotic,perennial,TRUE,TRUE,0,5,45
LS09,2022,10,Laguna Salada,{17AB9EE0-D7E3-4FAF-95AD-D443F91DD427},2021-12-31,12,Clear,1,13,13,1,0.25,1,Pond,0,10,90,0,Cyperaceae,NA,NA,TRUE,2,0,NA,3,{988BCF4F-25ED-4D25-812C-490758B9DD5D},NA,FALSE,NA,NA,NA,NA,NA,0,2021-10-01,91,FALSE,1,35.68,0,0,0,100,lotic,perennial,TRUE,TRUE,0,5,45
LS09,2022,10,Laguna Salada,{4F888BA7-2BEB-4BEE-9E81-6D665D58BBA3},2022-02-04,2,Clear,2,15,10,1,0.5,1,Pond,0,5,95,0,Juncus,NA,NA,TRUE,2,0,NA,2,{8710F79B-3F53-4D06-9980-08B6012627C8},NA,FALSE,NA,NA,NA,NA,NA,0,2021-10-01,126,FALSE,2,35.68,0,0,0,100,lotic,perennial,TRUE,TRUE,0,2.5,47.5
LS09,2022,10,Laguna Salada,{6C3A23F2-30F9-44B9-81BA-5CB97C3D41E4},2022-01-24,1,Clear,1,10,NA,2,NA,NA,Stream,NA,NA,NA,NA,NA,NA,NA,TRUE,2,0,NA,2,{04018C49-E6ED-4CE6-809F-FA4A26158EA8},NA,FALSE,NA,NA,NA,NA,NA,0,2021-10-01,115,FALSE,1,35.68,0,0,0,100,lotic,perennial,FALSE,TRUE,0,0,0
LS09,2022,10,Laguna Salada,{74C71693-EE07-4A3A-BF94-3D2A3C75F776},2022-02-18,2,Partial Cloud,1,15,NA,2,NA,NA,Stream,0,10,90,0,Cyperaceae,NA,NA,TRUE,2,0,NA,NA,{F5C094C4-9756-4ED8-9FFC-3B935ED73A1B},NA,FALSE,NA,NA,NA,NA,NA,0,2021-10-01,140,FALSE,1,35.68,0,0,0,100,lotic,perennial,TRUE,TRUE,0,5,45
LS09,2022,10,Laguna Salada,{B432E7F3-3DDE-4A5A-9ECD-1A929C55C382},2021-12-17,12,Clear,1,16,14,0.75,NA,0.3,Pond,5,5,90,5,Juncus,NA,NA,TRUE,2,0,NA,2,{B3D2524A-26B7-4723-A6B4-90B88C80AC7A},0,FALSE,NA,NA,NA,NA,NA,0,2021-10-01,77,FALSE,2,35.68,0,0,0,100,lotic,perennial,TRUE,TRUE,2.5,2.5,45
LS09,2022,10,Laguna Salada,{B7DB16D4-5E59-40F7-AB74-18A6042C661F},2021-11-30,11,Clear,1,18,NA,0.3,NA,NA,Stream,0,30,70,0,Cyperaceae,NA,NA,TRUE,2,0,NA,1,{74C776A4-60B5-44E7-8160-6B44A1732DDC},NA,FALSE,NA,NA,NA,NA,NA,0,2021-10-01,60,FALSE,1,35.68,0,0,0,100,lotic,perennial,TRUE,TRUE,0,15,35
LS09,2022,10,Laguna Salada,{DFE88864-E53C-46D3-9DF7-036EF26CE67A},2021-11-15,11,Mostly Cloudy,1,NA,NA,0.3,NA,0.5,Stream,5,10,85,5,Cyperaceae,NA,NA,TRUE,2,0,NA,2,{7485F05A-5845-4C17-813E-038EA7336637},NA,FALSE,NA,NA,NA,NA,NA,0,2021-10-01,45,FALSE,2,35.68,0,0,0,100,lotic,perennial,TRUE,TRUE,2.5,5,42.5
LS09,2022,10,Laguna Salada,{E6D9B098-0CA2-4254-9352-813BCCE22044},2022-03-22,3,Clear,1,19.4,15.1,0.5,NA,NA,Stream,NA,NA,NA,NA,NA,NA,NA,TRUE,2,0,NA,NA,{EBEA1FB7-E038-440E-8C69-4832E5ECDD26},NA,FALSE,NA,NA,NA,NA,NA,0,2021-10-01,172,FALSE,1,35.68,0,0,0,100,lotic,perennial,FALSE,TRUE,0,0,0
LS09,2022,10,Laguna Salada,{F3653713-D344-4D48-8373-C4DBEAE0761F},2021-11-03,11,Clear,1,21.3,18,NA,NA,0.6,Pond,NA,NA,NA,NA,Cyperaceae,NA,NA,TRUE,2,0,NA,NA,{377B5262-2732-41FF-8980-87955BBAC704},NA,FALSE,4163957.661,544861.9471,7,37.62163671,-122.4916308,0,2021-10-01,33,FALSE,2,35.68,0,0,0,100,lotic,perennial,FALSE,TRUE,0,0,0
LS09,2022,10,Laguna Salada,{FDEA7B08-23B3-4F52-BC7C-68EF89774FE6},2022-03-08,3,Clear,1,18.2,14.7,NA,NA,NA,Stream,0,5,95,0,NA,NA,NA,TRUE,2,0,NA,NA,{AD54ABF0-605D-41E1-8E8C-EA7EC98E2070},NA,FALSE,NA,NA,NA,NA,NA,0,2021-10-01,158,FALSE,1,35.68,0,0,0,100,lotic,perennial,TRUE,TRUE,0,2.5,47.5
LS09,2023,6,Laguna Salada,{0BE993D1-9D2D-42C4-8A1E-2D9E186C33D9},2023-01-23,1,Clear,3,14.3,11.8,1.2,0.8,1.2,Stream,0,30,70,0,Schoenoplectus,NA,NA,TRUE,2,0,NA,3,{88C4D0E3-2505-4965-B559-34A20433F979},NA,FALSE,NA,NA,NA,NA,NA,0,2022-10-01,114,FALSE,1,52.63,0,0,0,100,lotic,perennial,TRUE,TRUE,0,15,35
LS09,2023,6,Laguna Salada,{3624FE67-7BB8-4431-A954-29CC1EB8BA0E},2023-03-24,3,Clear,1,11.4,12.1,0.4,NA,NA,Stream,0,20,80,0,Oenanthe,Scirpus microcarpus,NA,TRUE,2,0,NA,2,{65548013-1298-40F8-96CA-3A657C2E266C},NA,FALSE,NA,NA,NA,NA,NA,0,2022-10-01,174,FALSE,2,52.63,0,0,0,100,lotic,perennial,TRUE,TRUE,0,10,40
LS09,2023,6,Laguna Salada,{4221B54C-BBD8-4400-B693-F0644714C7F7},2022-12-21,12,Clear,2,10,12.5,0.6,0.3,0.6,Stream,0,35,65,0,Typha,NA,NA,TRUE,2,0,NA,1,{8031C763-53C6-415C-8630-91E97B4A6D5B},NA,FALSE,NA,NA,NA,NA,NA,0,2022-10-01,81,FALSE,1,52.63,0,0,0,100,lotic,perennial,TRUE,TRUE,0,17.5,32.5
LS09,2023,6,Laguna Salada,{72EE1F40-118C-4D24-A21A-7D97F0DA4B14},2022-12-08,12,Overcast,1,7.7,13.3,1,0.3,0.5,Stream,0,30,70,0,"Cyperaceae,Typha",NA,NA,TRUE,2,0,NA,2,{978BDB43-0D77-4DD2-B983-4E8807E8FFD7},NA,FALSE,NA,NA,NA,NA,NA,0,2022-10-01,68,FALSE,1,52.63,0,0,0,100,lotic,perennial,TRUE,TRUE,0,15,35
LS09,2023,6,Laguna Salada,{ECB957E0-0942-4039-8AAB-2B1352A6DE48},2023-01-30,1,Clear,3,10.4,12.5,1,0.5,1,Pond,0,30,70,0,Schoenoplectus,NA,NA,TRUE,2,0,NA,1,{E568A789-3F87-49C5-BBA3-9FFAA2AEA609},0,FALSE,NA,NA,NA,NA,NA,0,2022-10-01,121,FALSE,1,52.63,0,0,0,100,lotic,perennial,TRUE,TRUE,0,15,35
LS09,2023,6,Laguna Salada,{F050EA27-2911-40F0-932B-8329E1F386AF},2023-02-17,2,Partial Cloud,4,11.2,12.7,1,0.7,1,Pond,0,20,80,0,Schoenoplectus,NA,NA,TRUE,2,0,NA,2,{B34EAB8A-84E2-4AD0-995C-5C1697254C6B},0,FALSE,NA,NA,NA,NA,NA,0,2022-10-01,139,FALSE,1,52.63,0,0,0,100,lotic,perennial,TRUE,TRUE,0,10,40
LS11,2010,4,Laguna Salada,{5A9116F1-9261-457C-9758-440BAC69E984},2010-02-10,2,Partial Cloud,2,18,12,NA,NA,NA,Lake,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,{01AE61CB-819D-409D-BDF5-9775ECF8F275},6,FALSE,NA,NA,NA,NA,NA,1,2009-10-01,132,TRUE,1,42.65,NA,NA,NA,NA,lentic,perennial,FALSE,FALSE,NA,NA,NA
LS11,2010,4,Laguna Salada,{5A9116F1-9261-457C-9758-440BAC69E984},2010-02-10,2,Partial Cloud,2,18,12,NA,NA,NA,Lake,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,{19D8AD3B-3B64-4CE4-AFED-11FC0B361B0E},5,FALSE,NA,NA,NA,NA,NA,1,2009-10-01,132,TRUE,1,42.65,NA,NA,NA,NA,lentic,perennial,FALSE,FALSE,NA,NA,NA
LS11,2010,4,Laguna Salada,{5A9116F1-9261-457C-9758-440BAC69E984},2010-02-10,2,Partial Cloud,2,18,12,NA,NA,NA,Lake,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,{34A2F284-D93D-4510-B169-0C9FD5083D45},7,FALSE,NA,NA,NA,NA,NA,1,2009-10-01,132,TRUE,1,42.65,NA,NA,NA,NA,lentic,perennial,FALSE,FALSE,NA,NA,NA
LS11,2010,4,Laguna Salada,{5A9116F1-9261-457C-9758-440BAC69E984},2010-02-10,2,Partial Cloud,2,18,12,NA,NA,NA,Lake,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,{4F365265-C42C-4489-BBD9-95B92FA53FED},9,FALSE,NA,NA,NA,NA,NA,1,2009-10-01,132,TRUE,1,42.65,NA,NA,NA,NA,lentic,perennial,FALSE,FALSE,NA,NA,NA
LS11,2010,4,Laguna Salada,{5A9116F1-9261-457C-9758-440BAC69E984},2010-02-10,2,Partial Cloud,2,18,12,NA,NA,NA,Lake,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,{52F0B21C-E578-497C-AC38-D5FAA8C86B03},2,FALSE,NA,NA,NA,NA,NA,1,2009-10-01,132,TRUE,1,42.65,NA,NA,NA,NA,lentic,perennial,FALSE,FALSE,NA,NA,NA
LS11,2010,4,Laguna Salada,{5A9116F1-9261-457C-9758-440BAC69E984},2010-02-10,2,Partial Cloud,2,18,12,NA,NA,NA,Lake,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,{63A84F41-C771-48C7-817F-42FB5A409118},8,FALSE,NA,NA,NA,NA,NA,1,2009-10-01,132,TRUE,1,42.65,NA,NA,NA,NA,lentic,perennial,FALSE,FALSE,NA,NA,NA
LS11,2010,4,Laguna Salada,{5A9116F1-9261-457C-9758-440BAC69E984},2010-02-10,2,Partial Cloud,2,18,12,NA,NA,NA,Lake,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,{64CA3981-08DC-41A6-8684-08C206024313},1,FALSE,NA,NA,NA,NA,NA,1,2009-10-01,132,TRUE,1,42.65,NA,NA,NA,NA,lentic,perennial,FALSE,FALSE,NA,NA,NA
LS11,2010,4,Laguna Salada,{5A9116F1-9261-457C-9758-440BAC69E984},2010-02-10,2,Partial Cloud,2,18,12,NA,NA,NA,Lake,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,{897B64CD-64C7-4EBF-A133-A6C183703700},11,FALSE,NA,NA,NA,NA,NA,1,2009-10-01,132,TRUE,1,42.65,NA,NA,NA,NA,lentic,perennial,FALSE,FALSE,NA,NA,NA
LS11,2010,4,Laguna Salada,{5A9116F1-9261-457C-9758-440BAC69E984},2010-02-10,2,Partial Cloud,2,18,12,NA,NA,NA,Lake,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,{A943F206-834A-4381-BDE7-82E4D4007D68},12,FALSE,NA,NA,NA,NA,NA,1,2009-10-01,132,TRUE,1,42.65,NA,NA,NA,NA,lentic,perennial,FALSE,FALSE,NA,NA,NA
LS11,2010,4,Laguna Salada,{5A9116F1-9261-457C-9758-440BAC69E984},2010-02-10,2,Partial Cloud,2,18,12,NA,NA,NA,Lake,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,{C947F6A1-A8FF-4385-B3C9-DE853354B9C6},4,FALSE,NA,NA,NA,NA,NA,1,2009-10-01,132,TRUE,1,42.65,NA,NA,NA,NA,lentic,perennial,FALSE,FALSE,NA,NA,NA
LS11,2010,4,Laguna Salada,{5A9116F1-9261-457C-9758-440BAC69E984},2010-02-10,2,Partial Cloud,2,18,12,NA,NA,NA,Lake,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,{FBE52F57-1D5C-46B4-BF92-09835749BCB8},10,FALSE,NA,NA,NA,NA,NA,1,2009-10-01,132,TRUE,1,42.65,NA,NA,NA,NA,lentic,perennial,FALSE,FALSE,NA,NA,NA
LS11,2010,4,Laguna Salada,{5A9116F1-9261-457C-9758-440BAC69E984},2010-02-10,2,Partial Cloud,2,18,12,NA,NA,NA,Lake,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,{FDCF271E-FF45-4505-B46D-725068E0913C},3,FALSE,NA,NA,NA,NA,NA,1,2009-10-01,132,TRUE,1,42.65,NA,NA,NA,NA,lentic,perennial,FALSE,FALSE,NA,NA,NA
LS11,2010,4,Laguna Salada,{9786E8D3-0643-4726-BA7C-2A9D303EAAB2},2010-03-04,3,Partial Cloud,2,13,14,NA,NA,NA,Lake,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,{355C1899-9B27-4F08-9ABF-7637D990B8C4},NA,FALSE,NA,NA,NA,NA,NA,0,2009-10-01,154,TRUE,1,42.65,NA,NA,NA,NA,lentic,perennial,FALSE,FALSE,NA,NA,NA
LS11,2010,4,Laguna Salada,{ACA0AFD0-1FEB-463A-8AE5-9E7C44295CAB},2010-01-13,1,Clear,1,18,NA,NA,NA,NA,Lake,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,{3A5E84E3-C4BE-482B-ACB3-5AF41637D674},NA,FALSE,NA,NA,NA,NA,NA,0,2009-10-01,104,TRUE,1,42.65,NA,NA,NA,NA,lentic,perennial,FALSE,FALSE,NA,NA,NA
LS11,2010,4,Laguna Salada,{B0CAAC4C-C7A7-4A63-8C98-36BCE3FBEB9C},2010-03-19,3,Clear,3,21,NA,NA,NA,NA,Lake,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,{CFD94C33-CCC4-44DA-9740-9673D7066A11},NA,FALSE,NA,NA,NA,NA,NA,0,2009-10-01,169,TRUE,1,42.65,NA,NA,NA,NA,lentic,perennial,FALSE,FALSE,NA,NA,NA
LS11,2020,16,Laguna Salada,{0767D9E7-3DC4-44DF-9F0D-78F128997354},2020-01-31,1,Clear,1,16.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.62,TRUE,NA,NA,NA,NA,{033615AD-9C9B-4488-811B-EC83B1C7A759},NA,FALSE,NA,NA,0,0,0,0,2019-10-01,122,TRUE,2,22.94,NA,NA,NA,NA,lentic,perennial,FALSE,FALSE,NA,NA,NA
LS11,2020,16,Laguna Salada,{09C968CD-BC91-4999-9A69-2ECAC2A0AC39},2020-03-26,3,Clear,1,15.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.8,TRUE,NA,NA,NA,NA,{17D5DDD0-662A-4D4E-8A28-5802D9C1974A},NA,FALSE,NA,NA,0,0,0,0,2019-10-01,177,TRUE,1,22.94,NA,NA,NA,NA,lentic,perennial,FALSE,FALSE,NA,NA,NA
LS11,2020,16,Laguna Salada,{18474D76-A570-4464-AC2A-656F26670447},2019-12-27,12,Clear,1,9.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.08,TRUE,NA,NA,NA,NA,{B30EB742-C086-42E9-8BAC-D79D4783261F},NA,FALSE,NA,NA,0,0,0,0,2019-10-01,87,TRUE,1,22.94,NA,NA,NA,NA,lentic,perennial,FALSE,FALSE,NA,NA,NA
LS11,2020,16,Laguna Salada,{2234A98C-F1F0-4EA6-9CF0-30E1E0B648C7},2020-03-06,3,Overcast,2,15.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.94,TRUE,NA,NA,NA,NA,{7BE9C30C-90C6-4A35-A5C6-DCEABE23F739},NA,FALSE,NA,NA,0,0,0,0,2019-10-01,157,TRUE,2,22.94,NA,NA,NA,NA,lentic,perennial,FALSE,FALSE,NA,NA,NA
LS11,2020,16,Laguna Salada,{24804226-0D91-49B5-AC05-507468600765},2020-02-28,2,Overcast,1,14.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.96,TRUE,NA,NA,NA,NA,{0BBAAE49-3056-4215-A8FD-8D027A04B8F1},NA,FALSE,NA,NA,0,0,0,0,2019-10-01,150,TRUE,1,22.94,NA,NA,NA,NA,lentic,perennial,FALSE,FALSE,NA,NA,NA
LS11,2020,16,Laguna Salada,{29F20635-2604-476A-B931-263B088AD016},2020-02-21,2,Clear,3,22.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.9,TRUE,NA,NA,NA,NA,{0A7206A7-BC1A-483D-BA71-5B3FAEF45FD6},NA,FALSE,NA,NA,0,0,0,0,2019-10-01,143,TRUE,1,22.94,NA,NA,NA,NA,lentic,perennial,FALSE,FALSE,NA,NA,NA
LS11,2020,16,Laguna Salada,{42191F63-DCCC-45B7-8374-D955ACE53539},2020-01-24,1,Overcast,0,15.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.72,TRUE,NA,NA,NA,NA,{1A0F083B-8D43-4E69-BAC9-117955235782},NA,FALSE,NA,NA,0,0,0,0,2019-10-01,115,TRUE,1,22.94,NA,NA,NA,NA,lentic,perennial,FALSE,FALSE,NA,NA,NA
LS11,2020,16,Laguna Salada,{5656ED32-6878-4F0B-B9C9-D7C454015DB6},2020-01-03,1,Partial Cloud,1,17.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.98,TRUE,NA,NA,NA,NA,{14E2C5DB-B6E1-45E5-8020-13D2F668D548},NA,FALSE,NA,NA,0,0,0,0,2019-10-01,94,TRUE,1,22.94,NA,NA,NA,NA,lentic,perennial,FALSE,FALSE,NA,NA,NA
LS11,2020,16,Laguna Salada,{5FF29CFC-19CA-43AF-92F9-34B61B7108A9},2020-03-13,3,Clear,2,18.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.88,TRUE,NA,NA,NA,NA,{5729EC00-E4F0-4E7D-93CC-65B69CD0F9D1},NA,FALSE,NA,NA,0,0,0,0,2019-10-01,164,TRUE,1,22.94,NA,NA,NA,NA,lentic,perennial,FALSE,FALSE,NA,NA,NA
LS11,2020,16,Laguna Salada,{72919504-FD94-413B-AD4E-51479781E0B5},2020-03-16,3,Mostly Cloudy,2,12.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.89,TRUE,NA,NA,NA,NA,{825BA3FE-2BA9-4E19-A93E-9FD1B6EC693E},NA,FALSE,NA,NA,0,0,0,0,2019-10-01,167,TRUE,1,22.94,NA,NA,NA,NA,lentic,perennial,FALSE,FALSE,NA,NA,NA
LS11,2020,16,Laguna Salada,{C15AEC05-7E04-47C8-9EA2-38EFBE9C5E03},2020-02-18,2,Clear,2,18.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.88,TRUE,NA,NA,NA,NA,{D20ABD23-1D40-4A4D-9BDD-86AE2DFD16BE},NA,FALSE,NA,NA,0,0,0,0,2019-10-01,140,TRUE,1,22.94,NA,NA,NA,NA,lentic,perennial,FALSE,FALSE,NA,NA,NA
LS11,2020,16,Laguna Salada,{C35F307E-185D-44E1-BBD6-C1BB722052E4},2019-12-20,12,Overcast,1,17.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.88,TRUE,NA,NA,NA,NA,{128479BA-C39B-41B6-A7DB-9E8050A820F6},NA,FALSE,NA,NA,0,0,0,0,2019-10-01,80,TRUE,2,22.94,NA,NA,NA,NA,lentic,perennial,FALSE,FALSE,NA,NA,NA
LS11,2020,16,Laguna Salada,{DA3D92F7-D280-4C46-B95E-62BC6A693255},2020-02-07,2,Clear,1,15.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.5,TRUE,NA,NA,NA,NA,{CBC82362-0CF9-46EF-B275-B2F188A657C1},NA,FALSE,NA,NA,0,0,0,0,2019-10-01,129,TRUE,1,22.94,NA,NA,NA,NA,lentic,perennial,FALSE,FALSE,NA,NA,NA
LS11,2020,16,Laguna Salada,{DBBA89A7-46E3-48DF-A681-4C4ACBCDC75E},2019-12-09,12,Overcast,1,16.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.9,TRUE,NA,NA,NA,NA,{8E1A0F1E-A40D-4A2A-A15D-686BBEABC45E},NA,FALSE,NA,NA,0,0,0,0,2019-10-01,69,TRUE,1,22.94,NA,NA,NA,NA,lentic,perennial,FALSE,FALSE,NA,NA,NA
LS11,2020,16,Laguna Salada,{DEB752E6-A019-4928-B82F-ACBE4DC74A6F},2020-01-10,1,Clear,1,13.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.6,TRUE,NA,NA,NA,NA,{560EF340-2331-4CEF-BD8A-A6944EB6F233},NA,FALSE,NA,NA,0,0,0,0,2019-10-01,101,TRUE,1,22.94,NA,NA,NA,NA,lentic,perennial,FALSE,FALSE,NA,NA,NA
LS11,2020,16,Laguna Salada,{F625AE93-71C1-4AE2-B4F8-BC1A1E1ADD80},2020-01-17,1,Partial Cloud,2,14.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.8,TRUE,NA,NA,NA,NA,{F07A1D73-8CD0-40C7-AAEF-18816F27C985},NA,FALSE,NA,NA,0,0,0,0,2019-10-01,108,TRUE,1,22.94,NA,NA,NA,NA,lentic,perennial,FALSE,FALSE,NA,NA,NA
LS11,2021,9,Laguna Salada,{2D65295A-BE9D-4448-82CC-5F216578895A},2021-02-11,2,Partial Cloud,2,20,14.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.68,TRUE,NA,NA,NA,NA,{0C23A374-69A1-4776-BFF4-7D85592E08D4},NA,FALSE,NA,NA,0,0,0,0,2020-10-01,133,TRUE,0,13.48,NA,NA,NA,NA,lentic,perennial,FALSE,FALSE,NA,NA,NA
LS11,2021,9,Laguna Salada,{578098CB-0709-4BC3-9826-C47514666AFD},2021-01-20,1,Clear,2,16.7,15.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.9,TRUE,NA,NA,NA,NA,{36DEDFA6-B31B-4B9A-8E18-C789BF5DBD38},NA,FALSE,NA,NA,0,0,0,0,2020-10-01,111,TRUE,1,13.48,NA,NA,NA,NA,lentic,perennial,FALSE,FALSE,NA,NA,NA
LS11,2021,9,Laguna Salada,{5A5B7F20-294B-4399-BA4C-8CAC6304F8F4},2021-01-07,1,Clear,2,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.6,TRUE,NA,NA,NA,NA,{29186D19-A07C-4ED1-89B1-F8E026004339},NA,FALSE,NA,NA,0,0,0,0,2020-10-01,98,TRUE,1,13.48,NA,NA,NA,NA,lentic,perennial,FALSE,FALSE,NA,NA,NA
